,name,rating,cuisine,location,region,cost_per_person,discount
1505,The Lazy Turtle,3.8,Multicuisine,['Koramangala'],['South Bengaluru'],2000,25
1506,Quatre Adda,4.5,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,15
1507,Quatre Adda,4.5,Multicuisine,['Yelahanka'],['North Bengaluru'],2500,15
1508,Srinidhi Signature,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1509,Srinidhi Signature,4.4,Multicuisine,['Whitefield'],['East Bengaluru'],2000,15
1510,Liquid’s Bar & Kitchen,4.2,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
1511,Liquid’s Bar & Kitchen,4.2,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,10
1512,Mitico Coffee Roasters,4.7,European,['Koramangala'],['South Bengaluru'],2000,10
1513,Mitico Coffee Roasters,4.7,European,['Koramangala'],['South Bengaluru'],2000,10
1514,Far & East,4.4,"Thai, Japanese, Chinese",[],[],3500,15
1515,Far & East,4.4,"Thai, Japanese, Chinese",[],[],3500,15
1516,Tipsy Bull - The Bar Exchange,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1517,Tipsy Bull - The Bar Exchange,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
1518,Gufha,4.2,Afghani,['The President Hotel'],[],2000,10
1519,Gufha,4.2,Afghani,['The President Hotel'],[],2000,10
1520,Zhangs Chinese Restaurant,4.3,Chinese,['JP Nagar'],['South Bengaluru'],2000,10
1521,Zhangs Chinese Restaurant,4.3,Chinese,['JP Nagar'],['South Bengaluru'],2000,10
1522,Vembanad,4.4,Kerala,['The Paul'],[],2000,10
1523,Vembanad,4.4,Kerala,['The Paul'],[],2000,10
1524,Niro,4.9,Multicuisine,['Country Inn & Suites By Radisson'],['Bengaluru Hebbal'],2500,20
1525,Niro,4.9,Multicuisine,['Country Inn & Suites By Radisson'],['Bengaluru Hebbal'],2500,20
1526,Trishna,4.2,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
1527,Trishna,4.2,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
1528,Lyfe Restaurant & Pizzeria,4.8,"Italian, Mediterranean, Pan Asian",['Whitefield'],['East Bengaluru'],2000,10
1529,Lyfe Restaurant & Pizzeria,4.8,"Italian, Mediterranean, Pan Asian",['Whitefield'],['East Bengaluru'],2000,10
1530,Hyderabadi Bawarchi,1.8,Biryani,['Yelahanka'],['North Bengaluru'],2000,15
1531,Hyderabadi Bawarchi,1.8,Biryani,['Yelahanka'],['North Bengaluru'],2000,15
1532,Celeb's RestoBar,4.7,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1533,Celeb's RestoBar,4.7,Multicuisine,['Whitefield'],['East Bengaluru'],2000,10
1534,Thyme & Whisk,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],1200,25
1535,Thyme & Whisk,5.0,Multicuisine,['Jayanagar'],['South Bengaluru'],1200,25
1536,Hunaaan,5.0,Pan Asian,['Indiranagar'],['East Bengaluru'],1500,25
1537,Hunaaan,5.0,Pan Asian,['Indiranagar'],['East Bengaluru'],1500,25
1538,The Coffee Theatre,4.0,Coffee,['12th main'],['East Bengaluru'],500,10
1539,The Coffee Theatre,4.0,Coffee,['12th main'],['East Bengaluru'],500,10
1540,Coffee Brewery,4.0,Multicuisine,['Sarjapur Road'],['South Bengaluru'],600,10
1541,Coffee Brewery,4.0,Multicuisine,['Sarjapur Road'],['South Bengaluru'],600,10
1542,Verve,4.2,Multicuisine,['Royal Orchid Resort'],[],2000,15
1543,Verve,4.2,Multicuisine,['Royal Orchid Resort'],[],2000,15
1544,Daily Sushi - ITPL,4.5,"Japanese, Korean",['Whitefield'],['East Bengaluru'],2000,10
1545,Daily Sushi - ITPL,4.5,"Japanese, Korean",['Whitefield'],['East Bengaluru'],2000,10
1546,Tuk Tuk Thai - Pure Veg Asian Fine Dine,4.0,"Asian, Thai",['Hennur'],['North Bengaluru'],1200,10
1547,Tuk Tuk Thai - Pure Veg Asian Fine Dine,4.0,"Asian, Thai",['Hennur'],['North Bengaluru'],1200,10
1548,Uncle's Bar & Kitchen,5.0,Multicuisine,['Kadubeesanahalli'],[],2500,25
1549,Uncle's Bar & Kitchen,5.0,Multicuisine,['Kadubeesanahalli'],[],2500,25
1550,Flavours Of Andhra,4.1,Indian,['Marathahalli'],['East Bengaluru'],1000,25
1551,Flavours Of Andhra,4.1,Indian,['Marathahalli'],['East Bengaluru'],1000,25
1552,The Terminus,4.3,"Finger Food, Cocktail Menu",['The Oterra'],[],2500,10
1553,The Terminus,4.3,"Finger Food, Cocktail Menu",['The Oterra'],[],2500,10
1554,Shift Lounge,4.3,"Cocktail Menu, Multicuisine",['HSR'],['South Bengaluru'],2000,15
1555,Shift Lounge,4.3,"Cocktail Menu, Multicuisine",['HSR'],['South Bengaluru'],2000,15
1556,Vinnys,4.0,Italian,['Banashankari'],['South Bengaluru'],400,10
1557,Vinnys,4.0,Italian,['Banashankari'],['South Bengaluru'],400,10
1558,Kudi Karam,4.0,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],1000,10
1559,Kudi Karam,4.0,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],1000,10
1560,Naati Sthala,4.0,"North Indian, South Indian",['JP Nagar'],['South Bengaluru'],900,10
1561,Naati Sthala,4.0,"North Indian, South Indian",['JP Nagar'],['South Bengaluru'],900,10
1562,Alanati Ruchulu,4.0,Multicuisine,['Jakkur'],['Central Bengaluru'],600,10
1563,Alanati Ruchulu,4.0,Multicuisine,['Jakkur'],['Central Bengaluru'],600,10
1564,Arna Multicuisine,4.0,Multicuisine,"['4th Block, Jayanagar']",['South Bengaluru'],1000,10
1565,Arna Multicuisine,4.0,Multicuisine,"['4th Block, Jayanagar']",['South Bengaluru'],1000,10
1566,Havelli,3.5,Multicuisine,"[""Chairman's Club & Resort""]",[],2000,10
1567,Havelli,3.5,Multicuisine,"[""Chairman's Club & Resort""]",[],2000,10
1568,Coffee Chemistry,4.7,"Cafe, Coffee",['Jayanagar'],['South Bengaluru'],2000,25
1569,Coffee Chemistry,4.7,"Cafe, Coffee",['Jayanagar'],['South Bengaluru'],2000,25
1570,Verve Coffee Lounge,1.0,"Coffee, Cafe",[],[],2000,25
1571,Verve Coffee Lounge,1.0,"Coffee, Cafe",[],[],2000,25
1572,9th Mile Dhaba,4.1,North Indian,['Royal Orchid Resort'],[],2000,25
1573,9th Mile Dhaba,4.1,North Indian,['Royal Orchid Resort'],[],2000,25
1574,Alloro,4.5,"Italian, Cocktail Menu",['The Oterra'],[],4400,10
1575,Alloro,4.5,"Italian, Cocktail Menu",['The Oterra'],[],4400,10
1576,Seta,4.7,"Mediterranean, Asian",[],[],4500,15
1577,Seta,4.7,"Mediterranean, Asian",[],[],4500,15
1578,Cave-n-Dine,4.4,Multicuisine,['Basaveshwara Nagar'],['West Bengaluru'],2000,25
1579,Cave-n-Dine,4.4,Multicuisine,['Basaveshwara Nagar'],['West Bengaluru'],2000,25
1580,The Lotus Oriental,4.3,"Chinese, Pan Asian","['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,15
1581,The Lotus Oriental,4.3,"Chinese, Pan Asian","['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],2500,15
1582,Saffron,4.5,North Indian,[],[],2500,10
1583,Saffron,4.5,North Indian,[],[],2500,10
1584,Uptown Rooftop Grill & Bar,5.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2500,20
1585,Uptown Rooftop Grill & Bar,5.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2500,20
1586,The Big Buffet,3.3,Chinese,['Electronic City Phase 1'],['South Bengaluru'],2000,10
1587,The Big Buffet,3.3,Chinese,['Electronic City Phase 1'],['South Bengaluru'],2000,10
1588,2 RABBITS BAKES,4.0,"Bakery, Cafe",['Koramangala'],['South Bengaluru'],2000,10
1589,2 RABBITS BAKES,4.0,"Bakery, Cafe",['Koramangala'],['South Bengaluru'],2000,10
1590,Timbar,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,25
1591,Timbar,4.3,Multicuisine,['JP Nagar'],['South Bengaluru'],1500,25
1592,Fish & Fries,4.7,Seafood,['HSR'],['South Bengaluru'],2000,10
1593,Fish & Fries,4.7,Seafood,['HSR'],['South Bengaluru'],2000,10
1594,Moai - Redefined Vegetarian Dining,4.7,Multicuisine,['Jayanagar'],['South Bengaluru'],3000,25
1595,Moai - Redefined Vegetarian Dining,4.7,Multicuisine,['Jayanagar'],['South Bengaluru'],3000,25
1596,Wild Rabbit Cafe and Bakehouse,5.0,Continental,['Kundalahalli'],[],1000,10
1597,Wild Rabbit Cafe and Bakehouse,5.0,Continental,['Kundalahalli'],[],1000,10
1598,Ambiere,4.0,Multicuisine,['Yelahanka'],['North Bengaluru'],1200,10
1599,Ambiere,4.0,Multicuisine,['Yelahanka'],['North Bengaluru'],1200,10
1600,Re-Fuel by Thrilld,5.0,Multicuisine,[],['Haralur Main'],2000,10
1601,Re-Fuel by Thrilld,5.0,Multicuisine,[],['Haralur Main'],2000,10
1602,Cravoury,4.0,Bakery,['Electronic City'],['South Bengaluru'],2000,30
1603,Cravoury,4.0,Bakery,['Electronic City'],['South Bengaluru'],2000,30
1604,Kappa Chakka Kandhari,4.3,Kerala,['Koramangala'],['South Bengaluru'],1600,25
1605,Kappa Chakka Kandhari,4.3,Kerala,['Koramangala'],['South Bengaluru'],1600,25
1606,Dofu,4.4,"Japanese, Pan Asian, Korean",['100 Feet Road'],['East Bengaluru'],2000,25
1607,Dofu,4.4,"Japanese, Pan Asian, Korean",['100 Feet Road'],['East Bengaluru'],2000,25
1608,Zafrani House,5.0,"Arabian, Chinese, Indian",['Kanakapura Road'],['South Bengaluru'],500,10
1609,Zafrani House,5.0,"Arabian, Chinese, Indian",['Kanakapura Road'],['South Bengaluru'],500,10
1610,Aaha Bhojanam,4.5,Indian,['Brookefield'],['East Bengaluru'],2000,10
1611,Aaha Bhojanam,4.5,Indian,['Brookefield'],['East Bengaluru'],2000,10
1612,11:11 Reserve,5.0,European,['Banaswadi'],['North Bengaluru'],2000,10
1613,11:11 Reserve,5.0,European,['Banaswadi'],['North Bengaluru'],2000,10
1614,Herbs N Olives,4.7,"Italian, Mexican, Pizza",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
1615,Herbs N Olives,4.7,"Italian, Mexican, Pizza",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
1616,Saiko Sushi House,5.0,Japanese,"['100ft, JP Nagar Outlet Ring Road']","['JP Nagar', 'South Bengaluru']",800,25
1617,Saiko Sushi House,5.0,Japanese,"['100ft, JP Nagar Outlet Ring Road']","['JP Nagar', 'South Bengaluru']",800,25
1618,Mana Bhimavaram,5.0,Multicuisine,['Hulimavu'],[],600,10
1619,Mana Bhimavaram,5.0,Multicuisine,['Hulimavu'],[],600,10
1620,Dhaba 1995 by Ramanashree,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
1621,Dhaba 1995 by Ramanashree,5.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,10
1622,Sally by 1522,4.4,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque","['Phoenix Mall Of Asia, Yelahanka']",[],2500,25
1623,Sally by 1522,4.4,"European, Finger Food, North Indian, Indian Coastal Cuisine, Chicken, Barbeque","['Phoenix Mall Of Asia, Yelahanka']",[],2500,25
1624,Blue Terrain,4.1,"Italian, Mediterranean",[],[],2500,20
1625,Blue Terrain,4.1,"Italian, Mediterranean",[],[],2500,20
1626,BudBee Restobar BG Road,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],1400,10
1627,BudBee Restobar BG Road,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],1400,10
1628,Kalpaney,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],2500,25
1629,Kalpaney,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],2500,25
1630,The Rasoiya Street,4.3,Multicuisine,['Varthur Main Road'],[],800,25
1631,The Rasoiya Street,4.3,Multicuisine,['Varthur Main Road'],[],800,25
1632,Roast Your Beans,4.9,Fast Food,[],[],2000,20
1633,Roast Your Beans,4.9,Fast Food,[],[],2000,20
1634,BudBee Zodiac Bar & Kitchen,5.0,Multicuisine,['Marathahalli'],['East Bengaluru'],1200,10
1635,BudBee Zodiac Bar & Kitchen,5.0,Multicuisine,['Marathahalli'],['East Bengaluru'],1200,10
1636,MATSYA,4.0,Multicuisine,['Attide Biz Hotel'],[],800,25
1637,MATSYA,4.0,Multicuisine,['Attide Biz Hotel'],[],800,25
1638,Tuk Tuk Thai - Pure Veg Asian Fine Dine,4.9,Thai,['Rajarajeshwari Nagar'],['South Bengaluru'],1400,25
1639,Tuk Tuk Thai - Pure Veg Asian Fine Dine,4.9,Thai,['Rajarajeshwari Nagar'],['South Bengaluru'],1400,25
1640,Zzarr Cafe & Business Lounge,1.0,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,20
1641,Zzarr Cafe & Business Lounge,1.0,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,20
1642,Lunch Box - AT,5.0,"Chinese, Thai",['Yelahanka'],['North Bengaluru'],2000,20
1643,Lunch Box - AT,5.0,"Chinese, Thai",['Yelahanka'],['North Bengaluru'],2000,20
1644,Cinnamon,4.5,Multicuisine,['Highland Hotel'],[],2000,10
1645,Cinnamon,4.5,Multicuisine,['Highland Hotel'],[],2000,10
1646,The Watering Hole,3.7,"Finger Food, Cocktail Menu",['BTM'],['South Bengaluru'],2000,10
1647,The Watering Hole,3.7,"Finger Food, Cocktail Menu",['BTM'],['South Bengaluru'],2000,10
1648,Zenforest Coffee Roasters,3.7,Cafe,['Sahakara Nagar'],['North Bengaluru'],2500,10
1649,Zenforest Coffee Roasters,3.7,Cafe,['Sahakara Nagar'],['North Bengaluru'],2500,10
1650,Parka Resto Bar,4.1,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1651,Parka Resto Bar,4.1,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],2000,10
1652,Pasta Pasta,4.0,Italian,['Sarjapur Road'],['South Bengaluru'],2000,10
1653,Pasta Pasta,4.0,Italian,['Sarjapur Road'],['South Bengaluru'],2000,10
1654,Coast @ JP Nagar,4.5,"Seafood, Indian Coastal Cuisine",['JP Nagar'],['South Bengaluru'],2000,10
1655,Coast @ JP Nagar,4.5,"Seafood, Indian Coastal Cuisine",['JP Nagar'],['South Bengaluru'],2000,10
1656,Rasah Park Inn & Suites by Radisson,4.3,Multicuisine,[],[],2000,10
1657,Rasah Park Inn & Suites by Radisson,4.3,Multicuisine,[],[],2000,10
1658,Chalukya Bar & Restaurant,5.0,Multicuisine,['Yeshwanthpur'],['West Bengaluru'],2000,10
1659,Chalukya Bar & Restaurant,5.0,Multicuisine,['Yeshwanthpur'],['West Bengaluru'],2000,10
1660,Barrel House Bar And Kitchen,4.8,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
1661,Barrel House Bar And Kitchen,4.8,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
1662,The Hebbal Cafe,4.7,Multicuisine,[],[],2500,10
1663,The Hebbal Cafe,4.7,Multicuisine,[],[],2500,10
1664,Sattvam,4.9,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],4000,25
1665,Sattvam,4.9,Multicuisine,['Sadashiv Nagar'],['North Bengaluru'],4000,25
1666,Shinto,5.0,"Pan Asian, European",['Indiranagar'],['East Bengaluru'],400,25
1667,Shinto,5.0,"Pan Asian, European",['Indiranagar'],['East Bengaluru'],400,25
1668,Alto Vino,4.2,Italian,[],[],3000,25
1669,Alto Vino,4.2,Italian,[],[],3000,25
1670,Naidu Garu Biriyani,4.0,"Chinese, Indian",['BTM'],['South Bengaluru'],700,25
1671,Naidu Garu Biriyani,4.0,"Chinese, Indian",['BTM'],['South Bengaluru'],700,25
1672,Food Park,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
1673,Food Park,4.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,10
1674,The Caffeine Baar,4.1,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
1675,The Caffeine Baar,4.1,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,10
1676,Burgundy,3.9,Multicuisine,['Royal Orchid Suites'],[],2000,20
1677,Burgundy,3.9,Multicuisine,['Royal Orchid Suites'],[],2000,20
1678,Rajdhani Thali Restaurant,4.6,Rajasthani,['Indiranagar'],['East Bengaluru'],2000,25
1679,Rajdhani Thali Restaurant,4.6,Rajasthani,['Indiranagar'],['East Bengaluru'],2000,25
1680,Barista Coffee,4.4,"Cafe, Coffee",['Sadashiv Nagar'],['North Bengaluru'],2000,20
1681,Barista Coffee,4.4,"Cafe, Coffee",['Sadashiv Nagar'],['North Bengaluru'],2000,20
1682,Zazzy Bar & Kitchen,4.9,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,10
1683,Zazzy Bar & Kitchen,4.9,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,10
1684,Sanchez And Sriracha,4.8,Mexican,['Nagawara'],['North Bengaluru'],2000,10
1685,Sanchez And Sriracha,4.8,Mexican,['Nagawara'],['North Bengaluru'],2000,10
1686,Tingling Spice,4.2,Multicuisine,[],[],2000,20
1687,Tingling Spice,4.2,Multicuisine,[],[],2000,20
1688,Amore Gelato Cafe,5.0,Ice Cream,['Jayanagar'],['South Bengaluru'],300,10
1689,Amore Gelato Cafe,5.0,Ice Cream,['Jayanagar'],['South Bengaluru'],300,10
1690,Dhaba On The Highway,4.0,North Indian,['Devanahalli'],[],2000,10
1691,Dhaba On The Highway,4.0,North Indian,['Devanahalli'],[],2000,10
1692,Charcoal Veg Grill,2.4,Multicuisine,['Jayanagar'],['South Bengaluru'],1200,10
1693,Charcoal Veg Grill,2.4,Multicuisine,['Jayanagar'],['South Bengaluru'],1200,10
1694,Armadq Gastro Pub,3.5,Multicuisine,['Mahadevapura'],[],1800,10
1695,Armadq Gastro Pub,3.5,Multicuisine,['Mahadevapura'],[],1800,10
1696,Shankar's Kitchen - Greendine,3.6,Indian,['Anekal'],['South Bengaluru'],2000,10
1697,Shankar's Kitchen - Greendine,3.6,Indian,['Anekal'],['South Bengaluru'],2000,10
1698,The Soya Chaap Co.,5.0,North Indian,['Bannerghatta Road'],['South Bengaluru'],500,10
1699,The Soya Chaap Co.,5.0,North Indian,['Bannerghatta Road'],['South Bengaluru'],500,10
1700,Shreemaatha Kitchens,1.0,Multicuisine,['kengeri'],['South Bengaluru'],600,10
1701,Shreemaatha Kitchens,1.0,Multicuisine,['kengeri'],['South Bengaluru'],600,10
1702,Oakleaf,4.4,Multicuisine,['Oakwood Residence'],[],2500,20
1703,Oakleaf,4.4,Multicuisine,['Oakwood Residence'],[],2500,20
1704,The Raja's,4.1,Multicuisine,['Kadubeesanahalli'],[],2000,25
1705,The Raja's,4.1,Multicuisine,['Kadubeesanahalli'],[],2000,25
1706,Cinders Rooftop Barbeque,4.1,"Multicuisine, Barbeque",['Comfort INN Insys'],[],2000,15
1707,Cinders Rooftop Barbeque,4.1,"Multicuisine, Barbeque",['Comfort INN Insys'],[],2000,15
1708,Nakkshatra by Nagarjuna,5.0,"Multicuisine, Biryani",['Marathahalli'],['East Bengaluru'],2500,10
1709,Nakkshatra by Nagarjuna,5.0,"Multicuisine, Biryani",['Marathahalli'],['East Bengaluru'],2500,10
1710,Rajdhani Mall Of Asia,4.2,"Gujarati, Rajasthani","['Phoenix Mall Of Asia, Yelahanka']",[],2000,25
1711,Rajdhani Mall Of Asia,4.2,"Gujarati, Rajasthani","['Phoenix Mall Of Asia, Yelahanka']",[],2000,25
1712,The Terrace Bar,4.0,North Indian,['Fortune Park JP Celestial'],[],2000,15
1713,The Terrace Bar,4.0,North Indian,['Fortune Park JP Celestial'],[],2000,15
1714,20 Char,4.0,Multicuisine,['Sterlings Mac Hotel'],[],2300,15
1715,20 Char,4.0,Multicuisine,['Sterlings Mac Hotel'],[],2300,15
1716,Buns And Butter,4.0,Continental,['Koramangala'],['South Bengaluru'],400,20
1717,Buns And Butter,4.0,Continental,['Koramangala'],['South Bengaluru'],400,20
1718,DE Fish Restaurant,4.0,"Indian Coastal Cuisine, Seafood",['Kalyan Nagar'],['North Bengaluru'],600,25
1719,DE Fish Restaurant,4.0,"Indian Coastal Cuisine, Seafood",['Kalyan Nagar'],['North Bengaluru'],600,25
1720,Tapeo - Tapas Dining & Bar,2.0,Tapas,['DoubleTree Suites By Hilton'],[],2500,25
1721,Tapeo - Tapas Dining & Bar,2.0,Tapas,['DoubleTree Suites By Hilton'],[],2500,25
1722,Jam's Kitchen,4.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,20
1723,Jam's Kitchen,4.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],2000,20
1724,Aromas Of Biryani,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
1725,Aromas Of Biryani,4.4,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
1726,Singapore Street,4.4,Pan Asian,['Kammanahalli'],['East Bengaluru'],2000,10
1727,Singapore Street,4.4,Pan Asian,['Kammanahalli'],['East Bengaluru'],2000,10
1728,Xero Degrees Bel Road,4.0,Multicuisine,['New BEL Road'],['North Bengaluru'],800,10
1729,Xero Degrees Bel Road,4.0,Multicuisine,['New BEL Road'],['North Bengaluru'],800,10
1730,Flyover Drinkery,4.4,Multicuisine,['Esteem Mall'],[],2000,25
1731,Flyover Drinkery,4.4,Multicuisine,['Esteem Mall'],[],2000,25
1732,Badmaash,4.0,Global Cuisine,['Bommasandra'],[],1500,10
1733,Badmaash,4.0,Global Cuisine,['Bommasandra'],[],1500,10
1734,Strona,3.6,"European, North Indian",[],[],2000,20
1735,Strona,3.6,"European, North Indian",[],[],2000,20
1736,Infinity,3.0,Indian,['The Zuri Whitefield'],[],3000,10
1737,Infinity,3.0,Indian,['The Zuri Whitefield'],[],3000,10
1738,Delicious China,4.2,Chinese,['Battrahalli'],[],2000,10
1739,Delicious China,4.2,Chinese,['Battrahalli'],[],2000,10
1740,Celeste By Mindescapes,5.0,Multicuisine,['Koramangala'],['South Bengaluru'],1800,10
1741,Celeste By Mindescapes,5.0,Multicuisine,['Koramangala'],['South Bengaluru'],1800,10
1742,Layla – An Indian -Terranean Love Story,4.2,Mediterranean,['The Den'],[],2000,10
1743,Layla – An Indian -Terranean Love Story,4.2,Mediterranean,['The Den'],[],2000,10
1744,Brew Mill,5.0,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],1200,25
1745,Brew Mill,5.0,Multicuisine,['Electronic City Phase 1'],['South Bengaluru'],1200,25
1746,Yoichi by Shiro,4.0,Pan Asian,['Manyata Tech Park'],[],1500,25
1747,Yoichi by Shiro,4.0,Pan Asian,['Manyata Tech Park'],[],1500,25
1748,Ginger Lake View,4.1,Seafood,['kengeri'],['South Bengaluru'],2000,25
1749,Ginger Lake View,4.1,Seafood,['kengeri'],['South Bengaluru'],2000,25
1750,Jolly Johnny's Bar,5.0,Italian,['Koramangala'],['South Bengaluru'],2500,10
1751,Jolly Johnny's Bar,5.0,Italian,['Koramangala'],['South Bengaluru'],2500,10
1752,Chez Nous,4.0,"Cocktail Menu, Multicuisine",[],[],2500,20
1753,Chez Nous,4.0,"Cocktail Menu, Multicuisine",[],[],2500,20
1754,The Fisherman's Wharf,4.5,"Seafood, Multicuisine, Indian Coastal Cuisine",['Sarjapur Road'],['South Bengaluru'],2000,25
1755,The Fisherman's Wharf,4.5,"Seafood, Multicuisine, Indian Coastal Cuisine",['Sarjapur Road'],['South Bengaluru'],2000,25
1756,No Limmits Global Desi & Bar,4.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,20
1757,No Limmits Global Desi & Bar,4.0,Multicuisine,['Yelahanka'],['North Bengaluru'],2000,20
1758,KLINX,4.4,Cocktail Menu,[],[],4000,15
1759,KLINX,4.4,Cocktail Menu,[],[],4000,15
1760,Cheers Parathas,5.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,25
1761,Cheers Parathas,5.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,25
1762,Tamarind,4.5,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
1763,Tamarind,4.5,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
1764,Revved Up Cafe,4.0,"Continental, Chinese",['Rajarajeshwari Nagar'],['South Bengaluru'],500,10
1765,Revved Up Cafe,4.0,"Continental, Chinese",['Rajarajeshwari Nagar'],['South Bengaluru'],500,10
1766,Garci,4.5,Multicuisine,['Jayanagar'],['South Bengaluru'],1000,25
1767,Garci,4.5,Multicuisine,['Jayanagar'],['South Bengaluru'],1000,25
1768,Hangover Taproom,4.3,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,10
1769,Hangover Taproom,4.3,Multicuisine,['Indiranagar'],['East Bengaluru'],2000,10
1770,RVG Biryani Zone,5.0,"Biryani, Mughlai",['Electronic City Phase 1'],['South Bengaluru'],800,25
1771,RVG Biryani Zone,5.0,"Biryani, Mughlai",['Electronic City Phase 1'],['South Bengaluru'],800,25
1772,Garden by su,4.2,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
1773,Garden by su,4.2,Multicuisine,['Jayanagar'],['South Bengaluru'],2000,25
1774,Sichuan,4.0,Chinese,['Ascendas Park Square'],[],2000,15
1775,Sichuan,4.0,Chinese,['Ascendas Park Square'],[],2000,15
1776,Spice of Asia,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],600,10
1777,Spice of Asia,4.0,Multicuisine,['Kalyan Nagar'],['North Bengaluru'],600,10
1778,Quench Bar,1.0,"Finger Food, Cocktail Menu",['Domlur'],['East Bengaluru'],2000,15
1779,Quench Bar,1.0,"Finger Food, Cocktail Menu",['Domlur'],['East Bengaluru'],2000,15
1780,Kung Food,4.0,"Chinese, Thai",['Banaswadi'],['North Bengaluru'],2000,20
1781,Kung Food,4.0,"Chinese, Thai",['Banaswadi'],['North Bengaluru'],2000,20
1782,My Tea House,4.0,Multicuisine,['Banashankari'],['South Bengaluru'],2000,20
1783,My Tea House,4.0,Multicuisine,['Banashankari'],['South Bengaluru'],2000,20
1784,Rumi - The Spirit Of Awadh,4.0,"Awadhi, North Indian",['Kothanur'],[],700,25
1785,Rumi - The Spirit Of Awadh,4.0,"Awadhi, North Indian",['Kothanur'],[],700,25
1786,Urban Dyne,4.3,Multicuisine,['Chikkabellandur'],['East Bengaluru'],2000,10
1787,Urban Dyne,4.3,Multicuisine,['Chikkabellandur'],['East Bengaluru'],2000,10
1788,Manbhavan Thali,4.3,"Gujarati, Rajasthani",['BTM'],['South Bengaluru'],2000,25
1789,Manbhavan Thali,4.3,"Gujarati, Rajasthani",['BTM'],['South Bengaluru'],2000,25
1790,Off Duty Lounge,4.0,Fast Food,['Koramangala'],['South Bengaluru'],2000,10
1791,Off Duty Lounge,4.0,Fast Food,['Koramangala'],['South Bengaluru'],2000,10
1792,Kitchen De Buffet,4.8,Multicuisine,['Gandhi Nagar'],['Central Bengaluru'],2000,10
1793,Kitchen De Buffet,4.8,Multicuisine,['Gandhi Nagar'],['Central Bengaluru'],2000,10
1794,Figaro's Pizza,1.0,Italian,[],[],800,10
1795,Figaro's Pizza,1.0,Italian,[],[],800,10
1796,Gustoes,3.8,Barbeque,['Jayanagar'],['South Bengaluru'],2000,25
1797,Gustoes,3.8,Barbeque,['Jayanagar'],['South Bengaluru'],2000,25
1798,Xero Degrees,3.9,Multicuisine,['Kundalahalli'],[],2000,25
